2026-06-08 19:20:11 | INFO | cliente=servidor | Servidor iniciado na porta: 5000
2026-06-08 19:20:11 | INFO | cliente=servidor | Servidor UDP à escuta na porta 6000
2026-06-08 19:20:22 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:20:22 | INFO | cliente=1 | nova ligacao de 127.0.0.1:61745
2026-06-08 19:20:27 | INFO | cliente=servidor | ana entrou
2026-06-08 19:20:27 | INFO | cliente=1 | ana ligado a partir de 127.0.0.1:61745
2026-06-08 19:20:32 | RECV | cliente=1 | LIST
2026-06-08 19:20:36 | RECV | cliente=1 | MSG OLA MUNDO
2026-06-08 19:20:36 | INFO | cliente=1 | mensagem publica enviada: OLA MUNDO
2026-06-08 19:20:41 | RECV | cliente=1 | WHO
2026-06-08 19:21:03 | RECV | cliente=1 | QUIT
2026-06-08 19:21:03 | INFO | cliente=1 | ana saiu com QUIT
2026-06-08 19:26:08 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:26:08 | INFO | cliente=2 | nova ligacao de 127.0.0.1:53128
2026-06-08 19:26:16 | INFO | cliente=servidor | joao entrou
2026-06-08 19:26:16 | INFO | cliente=2 | joao ligado a partir de 127.0.0.1:53128
2026-06-08 19:26:33 | RECV | cliente=2 | WHO
2026-06-08 19:27:23 | RECV | cliente=2 | LIST
2026-06-08 19:27:30 | RECV | cliente=2 | HELP
2026-06-08 19:30:30 | ERR  | cliente=2 | timeout - cliente desligado
2026-06-08 19:30:30 | INFO | cliente=2 | sessao terminada
2026-06-08 19:37:48 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:37:48 | INFO | cliente=3 | nova ligacao de 127.0.0.1:61808
2026-06-08 19:37:57 | INFO | cliente=servidor | ana entrou
2026-06-08 19:37:57 | INFO | cliente=3 | ana ligado a partir de 127.0.0.1:61808
2026-06-08 19:38:21 | RECV | cliente=3 | SEND README.md
2026-06-08 19:38:21 | INFO | cliente=3 | ficheiro recebido README.md 8391 bytes
2026-06-08 19:38:21 | INFO | cliente=servidor | Ficheiro recebido de ana: README.md (8391 bytes)
2026-06-08 19:40:17 | RECV | cliente=3 | who
2026-06-08 19:43:17 | ERR  | cliente=3 | timeout - cliente desligado
2026-06-08 19:43:17 | INFO | cliente=3 | sessao terminada
2026-06-08 19:44:36 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:44:36 | INFO | cliente=4 | nova ligacao de 127.0.0.1:63410
2026-06-08 19:44:41 | INFO | cliente=servidor | ana entrou
2026-06-08 19:44:41 | INFO | cliente=4 | ana ligado a partir de 127.0.0.1:63410
2026-06-08 19:45:46 | RECV | cliente=4 | WHO
2026-06-08 19:45:57 | RECV | cliente=4 | MICK acpsoutto
2026-06-08 19:46:03 | RECV | cliente=4 | NICK acpsoutto
2026-06-08 19:46:03 | INFO | cliente=4 | ana mudou o nome para acpsoutto
2026-06-08 19:46:16 | RECV | cliente=4 | HELP
2026-06-08 19:46:20 | RECV | cliente=4 | TIME
2026-06-08 19:46:20 | INFO | cliente=4 | acpsoutto pediu TIME
2026-06-08 19:46:22 | RECV | cliente=4 | QUIT
2026-06-08 19:46:22 | INFO | cliente=4 | acpsoutto saiu com QUIT
