2026-06-08 19:20:11 | INFO | cliente=servidor | Servidor iniciado na porta: 5000
2026-06-08 19:20:11 | INFO | cliente=servidor | Servidor UDP à escuta na porta 6000
2026-06-08 19:20:22 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:20:22 | INFO | cliente=1 | nova ligacao de 127.0.0.1:61745
2026-06-08 19:20:27 | INFO | cliente=servidor | ana entrou
2026-06-08 19:20:27 | INFO | cliente=1 | ana ligado a partir de 127.0.0.1:61745
2026-06-08 19:20:32 | RECV | cliente=1 | LIST
2026-06-08 19:20:36 | RECV | cliente=1 | MSG OLA MUNDO
2026-06-08 19:20:36 | INFO | cliente=1 | mensagem publica enviada: OLA MUNDO
2026-06-08 19:20:41 | RECV | cliente=1 | WHO
2026-06-08 19:21:03 | RECV | cliente=1 | QUIT
2026-06-08 19:21:03 | INFO | cliente=1 | ana saiu com QUIT
2026-06-08 19:26:08 | INFO | cliente=servidor | Novo cliente ligado de/127.0.0.1
2026-06-08 19:26:08 | INFO | cliente=2 | nova ligacao de 127.0.0.1:53128
2026-06-08 19:26:16 | INFO | cliente=servidor | joao entrou
2026-06-08 19:26:16 | INFO | cliente=2 | joao ligado a partir de 127.0.0.1:53128
2026-06-08 19:26:33 | RECV | cliente=2 | WHO
2026-06-08 19:27:23 | RECV | cliente=2 | LIST
2026-06-08 19:27:30 | RECV | cliente=2 | HELP
2026-06-08 19:30:30 | ERR  | cliente=2 | timeout - cliente desligado
2026-06-08 19:30:30 | INFO | cliente=2 | sessao terminada
